run_id,param_name,param_value,param_type
1,n_estimators,512,int
1,learning_rate,0.55608,float
1,max_depth,8,int
1,subsample,0.70852,float
2,layers,32,int
2,lr,0.17041,float
2,batch_size,200,int
2,epochs,8,int
2,dropout,0.88135,float
4,layers,8,int
4,lr,0.35774,float
4,batch_size,100,int
4,epochs,64,int
4,dropout,0.96613,float
5,C,0.27182,float
5,max_iter,256,int
5,solver,sgd,str
6,num_layers,128,int
6,hidden_size,512,int
6,num_heads,64,int
6,dropout,0.16165,float
6,lr,0.89462,float
7,n_neighbors,64,int
7,metric,auto,str
7,weights,euclidean,str
8,n_estimators,64,int
8,learning_rate,0.25427,float
8,max_depth,16,int
8,subsample,0.04271,float
9,layers,32,int
9,lr,0.87428,float
9,batch_size,100,int
9,epochs,512,int
9,dropout,0.04342,float
10,C,0.05546,float
10,max_iter,8,int
10,solver,cosine,str
11,n_neighbors,16,int
11,metric,cosine,str
11,weights,rbf,str
12,n_estimators,32,int
12,learning_rate,0.20991,float
12,max_depth,100,int
12,subsample,0.27409,float
13,C,0.43344,float
13,max_iter,16,int
13,solver,euclidean,str
14,n_neighbors,128,int
14,metric,cosine,str
14,weights,rbf,str
15,C,0.74233,float
15,max_iter,256,int
15,solver,sgd,str
16,n_neighbors,512,int
16,metric,adam,str
16,weights,euclidean,str
17,n_neighbors,8,int
17,metric,euclidean,str
17,weights,adam,str
18,C,0.69715,float
18,max_iter,64,int
18,solver,sgd,str
19,layers,256,int
19,lr,0.64302,float
19,batch_size,200,int
19,epochs,16,int
19,dropout,0.86738,float
20,n_neighbors,8,int
20,metric,rbf,str
20,weights,linear,str
21,n_estimators,32,int
21,learning_rate,0.5189,float
21,max_depth,100,int
21,subsample,0.55711,float
22,num_layers,64,int
22,hidden_size,256,int
22,num_heads,64,int
22,dropout,0.05549,float
22,lr,0.6375,float
23,layers,16,int
23,lr,0.19007,float
23,batch_size,512,int
23,epochs,256,int
23,dropout,0.14073,float
24,C,0.60933,float
24,max_iter,64,int
24,solver,sgd,str
26,layers,512,int
26,lr,0.17122,float
26,batch_size,128,int
26,epochs,64,int
26,dropout,0.36374,float
27,C,0.80348,float
27,max_iter,200,int
27,solver,sgd,str
28,C,0.35082,float
28,max_iter,256,int
28,solver,cosine,str
32,n_estimators,8,int
32,learning_rate,0.33425,float
32,max_depth,512,int
32,subsample,0.75408,float
33,n_neighbors,128,int
33,metric,sgd,str
33,weights,auto,str
34,n_estimators,256,int
34,learning_rate,0.03801,float
34,max_depth,64,int
34,subsample,0.66751,float
35,n_estimators,256,int
35,learning_rate,0.79696,float
35,max_depth,8,int
35,subsample,0.19382,float
36,C,0.55775,float
36,max_iter,32,int
36,solver,rbf,str
37,n_neighbors,32,int
37,metric,sgd,str
37,weights,cosine,str
38,n_neighbors,32,int
38,metric,sgd,str
38,weights,cosine,str
39,layers,128,int
39,lr,0.36891,float
39,batch_size,32,int
39,epochs,512,int
39,dropout,0.25917,float
40,layers,256,int
40,lr,0.40332,float
40,batch_size,16,int
40,epochs,100,int
40,dropout,0.41363,float
42,n_neighbors,256,int
42,metric,euclidean,str
42,weights,rbf,str
43,C,0.95262,float
43,max_iter,64,int
43,solver,cosine,str
44,C,0.79005,float
44,max_iter,8,int
44,solver,auto,str
45,n_neighbors,100,int
45,metric,euclidean,str
45,weights,linear,str
46,n_neighbors,100,int
46,metric,auto,str
46,weights,rbf,str
47,C,0.27786,float
47,max_iter,8,int
47,solver,euclidean,str
48,n_estimators,32,int
48,learning_rate,0.09414,float
48,max_depth,200,int
48,subsample,0.14285,float
49,C,0.60693,float
49,max_iter,512,int
49,solver,rbf,str
50,n_neighbors,16,int
50,metric,linear,str
50,weights,auto,str
51,layers,128,int
51,lr,0.20422,float
51,batch_size,100,int
51,epochs,128,int
51,dropout,0.64531,float
52,layers,128,int
52,lr,0.17122,float
52,batch_size,256,int
52,epochs,16,int
52,dropout,0.40535,float
53,n_neighbors,64,int
53,metric,rbf,str
53,weights,adam,str
54,n_neighbors,64,int
54,metric,auto,str
54,weights,sgd,str
55,n_estimators,512,int
55,learning_rate,0.06685,float
55,max_depth,64,int
55,subsample,0.58493,float
56,layers,512,int
56,lr,0.53421,float
56,batch_size,64,int
56,epochs,64,int
56,dropout,0.24162,float
57,layers,256,int
57,lr,0.19661,float
57,batch_size,512,int
57,epochs,8,int
57,dropout,0.69051,float
58,C,0.18582,float
58,max_iter,256,int
58,solver,euclidean,str
59,n_estimators,8,int
59,learning_rate,0.04785,float
59,max_depth,8,int
59,subsample,0.92618,float
60,layers,8,int
60,lr,0.44625,float
60,batch_size,512,int
60,epochs,8,int
60,dropout,0.02583,float
61,n_estimators,200,int
61,learning_rate,0.41578,float
61,max_depth,100,int
61,subsample,0.79409,float
62,n_estimators,512,int
62,learning_rate,0.82204,float
62,max_depth,32,int
62,subsample,0.106,float
63,C,0.18343,float
63,max_iter,200,int
63,solver,cosine,str
64,C,0.04516,float
64,max_iter,8,int
64,solver,auto,str
65,num_layers,32,int
65,hidden_size,128,int
65,num_heads,100,int
65,dropout,0.2112,float
65,lr,0.91966,float
66,n_estimators,16,int
66,learning_rate,0.64807,float
66,max_depth,100,int
66,subsample,0.66931,float
67,layers,256,int
67,lr,0.21385,float
67,batch_size,256,int
67,epochs,16,int
67,dropout,0.04387,float
68,n_neighbors,16,int
68,metric,rbf,str
68,weights,euclidean,str
70,C,0.49288,float
70,max_iter,100,int
70,solver,cosine,str
71,C,0.117,float
71,max_iter,100,int
71,solver,auto,str
72,C,0.65538,float
72,max_iter,100,int
72,solver,adam,str
73,n_neighbors,200,int
73,metric,linear,str
73,weights,adam,str
74,C,0.17906,float
74,max_iter,256,int
74,solver,sgd,str
75,num_layers,16,int
75,hidden_size,256,int
75,num_heads,512,int
75,dropout,0.71407,float
75,lr,0.36693,float
76,n_neighbors,128,int
76,metric,auto,str
76,weights,euclidean,str
78,layers,16,int
78,lr,0.28775,float
78,batch_size,8,int
78,epochs,100,int
78,dropout,0.35906,float
79,C,0.20533,float
79,max_iter,64,int
79,solver,linear,str
80,n_estimators,256,int
80,learning_rate,0.26171,float
80,max_depth,16,int
80,subsample,0.06602,float
81,n_neighbors,512,int
81,metric,adam,str
81,weights,euclidean,str
82,n_neighbors,512,int
82,metric,sgd,str
82,weights,rbf,str
83,n_estimators,200,int
83,learning_rate,0.62644,float
83,max_depth,100,int
83,subsample,0.96482,float
84,layers,8,int
84,lr,0.06236,float
84,batch_size,512,int
84,epochs,128,int
84,dropout,0.94878,float
85,n_estimators,128,int
85,learning_rate,0.03136,float
85,max_depth,200,int
85,subsample,0.03206,float
86,n_estimators,64,int
86,learning_rate,0.22501,float
86,max_depth,200,int
86,subsample,0.21939,float
87,C,0.68643,float
87,max_iter,100,int
87,solver,sgd,str
88,n_neighbors,256,int
88,metric,auto,str
88,weights,linear,str
89,n_estimators,32,int
89,learning_rate,0.57004,float
89,max_depth,128,int
89,subsample,0.88455,float
90,C,0.55371,float
90,max_iter,200,int
90,solver,auto,str
91,n_estimators,8,int
91,learning_rate,0.97587,float
91,max_depth,8,int
91,subsample,0.26085,float
93,layers,200,int
93,lr,0.81567,float
93,batch_size,32,int
93,epochs,64,int
93,dropout,0.86111,float
94,C,0.78686,float
94,max_iter,128,int
94,solver,euclidean,str
95,layers,256,int
95,lr,0.26687,float
95,batch_size,512,int
95,epochs,8,int
95,dropout,0.01526,float
96,n_estimators,128,int
96,learning_rate,0.03033,float
96,max_depth,100,int
96,subsample,0.30847,float
97,n_neighbors,64,int
97,metric,cosine,str
97,weights,euclidean,str
98,n_estimators,200,int
98,learning_rate,0.64293,float
98,max_depth,512,int
98,subsample,0.28897,float
99,C,0.44889,float
99,max_iter,64,int
99,solver,euclidean,str
100,C,0.29301,float
100,max_iter,512,int
100,solver,rbf,str
101,C,0.37338,float
101,max_iter,100,int
101,solver,cosine,str
102,n_neighbors,64,int
102,metric,adam,str
102,weights,linear,str
103,C,0.31174,float
103,max_iter,200,int
103,solver,adam,str
105,n_estimators,16,int
105,learning_rate,0.30785,float
105,max_depth,256,int
105,subsample,0.5567,float
106,n_neighbors,200,int
106,metric,auto,str
106,weights,rbf,str
107,n_estimators,100,int
107,learning_rate,0.26779,float
107,max_depth,128,int
107,subsample,0.67799,float
108,C,0.6163,float
108,max_iter,128,int
108,solver,adam,str
109,C,0.32286,float
109,max_iter,16,int
109,solver,sgd,str
111,C,0.88018,float
111,max_iter,16,int
111,solver,cosine,str
114,n_estimators,16,int
114,learning_rate,0.15426,float
114,max_depth,64,int
114,subsample,0.37929,float
115,layers,256,int
115,lr,0.15702,float
115,batch_size,100,int
115,epochs,100,int
115,dropout,0.27951,float
116,n_estimators,256,int
116,learning_rate,0.71624,float
116,max_depth,512,int
116,subsample,0.22307,float
117,C,0.15741,float
117,max_iter,128,int
117,solver,linear,str
118,n_estimators,200,int
118,learning_rate,0.57264,float
118,max_depth,100,int
118,subsample,0.93152,float
120,C,0.88844,float
120,max_iter,32,int
120,solver,sgd,str
121,C,0.33157,float
121,max_iter,200,int
121,solver,linear,str
122,n_estimators,200,int
122,learning_rate,0.28377,float
122,max_depth,200,int
122,subsample,0.17853,float
123,n_estimators,16,int
123,learning_rate,0.71217,float
123,max_depth,200,int
123,subsample,0.93235,float
124,layers,16,int
124,lr,0.79738,float
124,batch_size,100,int
124,epochs,256,int
124,dropout,0.65997,float
125,C,0.7945,float
125,max_iter,16,int
125,solver,euclidean,str
126,layers,100,int
126,lr,0.71083,float
126,batch_size,32,int
126,epochs,64,int
126,dropout,0.17588,float
128,n_neighbors,200,int
128,metric,rbf,str
128,weights,sgd,str
129,n_estimators,100,int
129,learning_rate,0.69385,float
129,max_depth,8,int
129,subsample,0.50842,float
130,n_neighbors,16,int
130,metric,rbf,str
130,weights,rbf,str
131,n_estimators,200,int
131,learning_rate,0.73568,float
131,max_depth,200,int
131,subsample,0.73592,float
132,C,0.05049,float
132,max_iter,200,int
132,solver,adam,str
133,n_neighbors,8,int
133,metric,linear,str
133,weights,linear,str
134,n_estimators,512,int
134,learning_rate,0.45775,float
134,max_depth,512,int
134,subsample,0.97404,float
135,n_estimators,256,int
135,learning_rate,0.99962,float
135,max_depth,128,int
135,subsample,0.50503,float
136,layers,128,int
136,lr,0.91624,float
136,batch_size,100,int
136,epochs,128,int
136,dropout,0.60338,float
137,n_estimators,32,int
137,learning_rate,0.39226,float
137,max_depth,200,int
137,subsample,0.34777,float
138,n_neighbors,200,int
138,metric,euclidean,str
138,weights,euclidean,str
139,C,0.37353,float
139,max_iter,8,int
139,solver,rbf,str
140,C,0.87469,float
140,max_iter,64,int
140,solver,linear,str
141,n_estimators,128,int
141,learning_rate,0.78451,float
141,max_depth,128,int
141,subsample,0.97367,float
142,layers,16,int
142,lr,0.76505,float
142,batch_size,512,int
142,epochs,512,int
142,dropout,0.4722,float
143,C,0.51978,float
143,max_iter,200,int
143,solver,cosine,str
144,n_estimators,64,int
144,learning_rate,0.90478,float
144,max_depth,64,int
144,subsample,0.6129,float
145,n_neighbors,256,int
145,metric,cosine,str
145,weights,auto,str
146,layers,64,int
146,lr,0.01819,float
146,batch_size,512,int
146,epochs,64,int
146,dropout,0.92035,float
147,n_estimators,32,int
147,learning_rate,0.02952,float
147,max_depth,32,int
147,subsample,0.29422,float
148,C,0.31018,float
148,max_iter,200,int
148,solver,euclidean,str
150,n_estimators,64,int
150,learning_rate,0.31106,float
150,max_depth,128,int
150,subsample,0.37074,float
151,C,0.72047,float
151,max_iter,256,int
151,solver,rbf,str
152,C,0.91885,float
152,max_iter,512,int
152,solver,linear,str
153,C,0.92466,float
153,max_iter,32,int
153,solver,rbf,str
154,layers,512,int
154,lr,0.14546,float
154,batch_size,8,int
154,epochs,128,int
154,dropout,0.14325,float
155,C,0.96283,float
155,max_iter,64,int
155,solver,linear,str
156,C,0.33058,float
156,max_iter,256,int
156,solver,cosine,str
157,C,0.04668,float
157,max_iter,32,int
157,solver,euclidean,str
159,n_estimators,32,int
159,learning_rate,0.80629,float
159,max_depth,100,int
159,subsample,0.24572,float
160,n_neighbors,200,int
160,metric,sgd,str
160,weights,sgd,str
161,n_estimators,200,int
161,learning_rate,0.95414,float
161,max_depth,16,int
161,subsample,0.23397,float
162,n_estimators,32,int
162,learning_rate,0.1345,float
162,max_depth,512,int
162,subsample,0.69551,float
163,layers,512,int
163,lr,0.50283,float
163,batch_size,32,int
163,epochs,8,int
163,dropout,0.58897,float
164,layers,200,int
164,lr,0.91857,float
164,batch_size,64,int
164,epochs,512,int
164,dropout,0.84351,float
165,layers,8,int
165,lr,0.07287,float
165,batch_size,512,int
165,epochs,200,int
165,dropout,0.74249,float
166,C,0.1445,float
166,max_iter,64,int
166,solver,cosine,str
167,layers,32,int
167,lr,0.82723,float
167,batch_size,512,int
167,epochs,100,int
167,dropout,0.30724,float
168,n_neighbors,16,int
168,metric,adam,str
168,weights,sgd,str
169,C,0.2969,float
169,max_iter,32,int
169,solver,auto,str
170,C,0.14647,float
170,max_iter,16,int
170,solver,sgd,str
171,n_neighbors,32,int
171,metric,cosine,str
171,weights,auto,str
173,n_estimators,100,int
173,learning_rate,0.00581,float
173,max_depth,16,int
173,subsample,0.52223,float
174,layers,32,int
174,lr,0.77474,float
174,batch_size,16,int
174,epochs,16,int
174,dropout,0.19618,float
175,layers,128,int
175,lr,0.31549,float
175,batch_size,200,int
175,epochs,100,int
175,dropout,0.19695,float
176,n_estimators,16,int
176,learning_rate,0.4129,float
176,max_depth,100,int
176,subsample,0.67089,float
178,C,0.84336,float
178,max_iter,8,int
178,solver,rbf,str
179,n_estimators,8,int
179,learning_rate,0.91023,float
179,max_depth,200,int
179,subsample,0.37729,float
180,C,0.89552,float
180,max_iter,8,int
180,solver,adam,str
181,layers,128,int
181,lr,0.03154,float
181,batch_size,16,int
181,epochs,64,int
181,dropout,0.46337,float
182,n_estimators,64,int
182,learning_rate,0.92742,float
182,max_depth,100,int
182,subsample,0.64152,float
183,layers,256,int
183,lr,0.18905,float
183,batch_size,128,int
183,epochs,100,int
183,dropout,0.49618,float
184,layers,100,int
184,lr,0.81114,float
184,batch_size,32,int
184,epochs,8,int
184,dropout,0.15868,float
185,layers,32,int
185,lr,0.2779,float
185,batch_size,16,int
185,epochs,16,int
185,dropout,0.15256,float
186,n_neighbors,16,int
186,metric,adam,str
186,weights,rbf,str
187,n_estimators,128,int
187,learning_rate,0.08672,float
187,max_depth,32,int
187,subsample,0.65104,float
188,C,0.99708,float
188,max_iter,256,int
188,solver,cosine,str
189,n_neighbors,100,int
189,metric,cosine,str
189,weights,sgd,str
191,C,0.21063,float
191,max_iter,8,int
191,solver,cosine,str
192,n_estimators,64,int
192,learning_rate,0.97267,float
192,max_depth,128,int
192,subsample,0.81266,float
193,n_estimators,8,int
193,learning_rate,0.41055,float
193,max_depth,32,int
193,subsample,0.71483,float
194,n_estimators,200,int
194,learning_rate,0.11348,float
194,max_depth,256,int
194,subsample,0.52774,float
195,C,0.97898,float
195,max_iter,200,int
195,solver,adam,str
196,n_estimators,128,int
196,learning_rate,0.85202,float
196,max_depth,16,int
196,subsample,0.13246,float
197,C,0.65427,float
197,max_iter,32,int
