run_id,metric_name,split,value,std_dev,k_folds
1,RMSE,train,0.122438,0.013768,10
1,RMSE,val,0.133104,0.007226,5
1,RMSE,test,0.103607,0.038428,5
1,MAE,train,1.836079,0.036771,10
1,MAE,val,1.841227,0.028481,10
1,MAE,test,1.82604,0.001837,5
1,R2,train,0.983567,0.028362,
1,R2,val,0.977025,0.027006,5
1,R2,test,0.959557,0.013053,5
2,Accuracy,train,0.68376,0.01741,5
2,Accuracy,val,0.680036,0.008219,
2,Accuracy,test,0.656652,0.034576,10
2,F1,train,0.964749,0.017746,5
2,F1,val,0.964285,0.029896,
2,F1,test,0.931851,0.046316,5
2,AUC,train,0.842443,0.045865,10
2,AUC,val,0.844894,0.030876,5
2,AUC,test,0.801301,0.021111,10
2,Precision,train,0.969179,0.039474,
2,Precision,val,0.967166,0.045873,
2,Precision,test,0.93122,0.02442,10
2,Recall,train,0.94107,0.023825,
2,Recall,val,0.921634,0.009993,5
2,Recall,test,0.873167,0.009633,10
3,RMSE,train,1.350076,0.04369,5
3,RMSE,val,1.348894,0.00169,5
3,RMSE,test,1.299787,0.025299,5
3,MAE,train,0.968063,0.03364,5
3,MAE,val,0.959538,0.015504,
3,MAE,test,0.926921,0.006549,
3,R2,train,0.904546,0.046644,
3,R2,val,0.905867,0.014817,10
3,R2,test,0.850714,0.0072,5
4,Accuracy,train,0.910976,0.040738,5
4,Accuracy,val,0.925661,0.008144,10
4,Accuracy,test,0.893495,0.045601,5
4,F1,train,0.926382,0.021845,5
4,F1,val,0.931522,0.02344,5
4,F1,test,0.907207,0.025793,
4,AUC,train,0.583015,0.028587,10
4,AUC,val,0.563963,0.006845,
4,AUC,test,0.538439,0.036189,
4,Precision,train,0.943895,0.01339,5
4,Precision,val,0.942501,0.025987,10
4,Precision,test,0.882558,0.005641,10
4,Recall,train,0.905197,0.025623,10
4,Recall,val,0.898328,0.02645,5
4,Recall,test,0.885119,0.009552,
5,RMSE,train,0.22314,0.043337,5
5,RMSE,val,0.216048,0.025998,5
5,RMSE,test,0.180853,0.022046,5
5,MAE,train,2.016652,0.049374,
5,MAE,val,1.998862,0.022899,5
5,MAE,test,1.972055,0.038105,10
5,R2,train,0.849961,0.035279,5
5,R2,val,0.857268,0.02665,
5,R2,test,0.838421,0.042524,
6,Accuracy,train,0.858435,0.002123,5
6,Accuracy,val,0.880446,0.029252,5
6,Accuracy,test,0.837839,0.030899,
6,F1,train,0.820775,0.04276,10
6,F1,val,0.819268,0.038959,5
6,F1,test,0.784664,0.007235,
6,AUC,train,0.68538,0.036062,5
6,AUC,val,0.675219,0.022661,5
6,AUC,test,0.625735,0.021772,
6,Precision,train,0.979281,0.009865,
6,Precision,val,0.978715,0.038549,
6,Precision,test,0.945269,0.019844,10
6,Recall,train,0.805358,0.024389,
6,Recall,val,0.79385,0.047394,
6,Recall,test,0.746854,0.038678,10
7,RMSE,train,1.102371,0.014332,10
7,RMSE,val,1.097816,0.047643,5
7,RMSE,test,1.035416,0.0351,
7,MAE,train,2.053482,0.042871,10
7,MAE,val,2.036474,0.00686,5
7,MAE,test,2.016885,0.020072,
7,R2,train,0.897576,0.017564,10
7,R2,val,0.901005,0.011155,10
7,R2,test,0.873654,0.021778,10
9,Silhouette,train,0.834009,0.014686,10
9,Silhouette,val,0.822775,0.049414,5
9,Silhouette,test,0.811547,0.004289,5
9,Davies-Bouldin,train,2.287924,0.033528,5
9,Davies-Bouldin,val,2.281798,0.001319,
9,Davies-Bouldin,test,2.262524,0.026131,10
10,Accuracy,train,0.692234,0.001811,
10,Accuracy,val,0.694799,0.025707,10
10,Accuracy,test,0.673331,0.007397,
10,F1,train,0.822981,0.035369,10
10,F1,val,0.838755,0.049302,10
10,F1,test,0.793014,0.037097,
10,AUC,train,0.688122,0.035092,5
10,AUC,val,0.672098,0.016865,10
10,AUC,test,0.655901,0.018257,
10,Precision,train,0.633672,0.042909,10
10,Precision,val,0.637629,0.029271,
10,Precision,test,0.609608,0.008907,5
10,Recall,train,0.902378,0.03929,
10,Recall,val,0.903848,0.010583,10
10,Recall,test,0.870074,0.049064,10
11,Accuracy,train,0.963416,0.038375,
11,Accuracy,val,0.953229,0.031772,
11,Accuracy,test,0.926116,0.003714,
11,F1,train,0.690067,0.045066,10
11,F1,val,0.713582,0.037419,10
11,F1,test,0.685204,0.013795,
11,AUC,train,0.709704,0.043494,5
11,AUC,val,0.710918,0.021216,10
11,AUC,test,0.656943,0.024021,5
11,Precision,train,0.964492,0.034144,10
11,Precision,val,0.951531,0.048396,5
11,Precision,test,0.90551,0.004783,10
11,Recall,train,0.960433,0.022685,10
11,Recall,val,0.956388,0.020532,
11,Recall,test,0.913557,0.039366,5
12,Accuracy,train,0.790934,0.010103,10
12,Accuracy,val,0.777777,0.034862,5
12,Accuracy,test,0.751576,0.014507,10
12,F1,train,0.654318,0.045474,10
12,F1,val,0.62825,0.032231,
12,F1,test,0.604508,0.025929,10
12,AUC,train,0.885901,0.003623,5
12,AUC,val,0.904453,0.034699,
12,AUC,test,0.858318,0.038154,
12,Precision,train,0.966211,0.021779,5
12,Precision,val,0.957786,0.005417,10
12,Precision,test,0.924314,0.047452,5
12,Recall,train,0.76519,0.041428,5
12,Recall,val,0.785485,0.019948,10
12,Recall,test,0.750315,0.005959,5
13,Silhouette,train,0.956981,0.00617,
13,Silhouette,val,0.943451,0.044142,
13,Silhouette,test,0.902558,0.043876,5
13,Davies-Bouldin,train,1.842525,0.001501,5
13,Davies-Bouldin,val,1.835585,0.045293,10
13,Davies-Bouldin,test,1.800995,0.035775,
14,RMSE,train,2.477065,0.024072,
14,RMSE,val,2.473028,0.046841,10
14,RMSE,test,2.438062,0.028156,5
14,MAE,train,1.212103,0.028467,5
14,MAE,val,1.223971,0.033191,10
14,MAE,test,1.202398,0.040308,
14,R2,train,0.874703,0.049353,10
14,R2,val,0.869635,0.049282,10
14,R2,test,0.831074,0.017986,10
15,Accuracy,train,0.741903,0.020492,5
