obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
1,1,515,Anomaly identification,87.97,0,26.61,0.7675,2022-05-19 00:00:00
2,1,515,Recommendation acceptance,28.84,6,73.61,0.8312,2022-05-16 00:00:00
3,1,515,Checkout completion,480.54,6,13.07,0.8273,2022-05-17 00:00:00
4,1,555,Onboarding flow,462.67,2,34.11,0.2261,2022-05-10 00:00:00
5,1,555,Alert triage,38.51,0,64.16,0.2365,2022-05-14 00:00:00
6,1,555,Recommendation acceptance,254.65,8,57.55,0.1177,2022-05-20 00:00:00
7,1,555,Checkout completion,510.87,3,43.27,0.8825,2022-05-15 00:00:00
8,1,555,Report export,591.45,4,60.92,0.3385,2022-05-07 00:00:00
9,1,360,Alert triage,149.8,2,64.92,0.1386,2022-05-16 00:00:00
10,1,360,Search & filter,540.3,8,10.99,0.329,2022-05-13 00:00:00
11,1,360,Onboarding flow,43.41,3,79.72,0.3096,2022-05-12 00:00:00
12,1,360,Model output interpretation,578.15,4,46.23,0.7351,2022-05-21 00:00:00
13,1,234,Recommendation acceptance,357.96,8,25.05,0.9734,2022-05-18 00:00:00
14,1,234,Dashboard navigation,587.07,6,62.7,0.3848,2022-05-10 00:00:00
15,1,234,Model output interpretation,483.74,0,14.73,0.4899,2022-05-12 00:00:00
16,1,234,Search & filter,372.81,5,70.51,0.4254,2022-05-07 00:00:00
17,1,793,Anomaly identification,387.27,3,35.94,0.3296,2022-05-12 00:00:00
18,1,793,Onboarding flow,489.14,1,30.11,0.2311,2022-05-18 00:00:00
19,1,793,Model output interpretation,68.09,6,59.57,0.5209,2022-05-18 00:00:00
20,1,734,Report export,46.72,2,40.25,0.5022,2022-05-19 00:00:00
21,1,734,Search & filter,95.71,3,73.79,0.3396,2022-05-09 00:00:00
22,1,734,Alert triage,170.35,0,46.72,0.5727,2022-05-14 00:00:00
23,1,553,Report export,494.76,2,85.93,0.7104,2022-05-15 00:00:00
24,1,553,Dashboard navigation,503.16,7,71.06,0.1261,2022-05-08 00:00:00
25,1,553,Recommendation acceptance,519.6,5,50.99,0.2183,2022-05-21 00:00:00
26,1,553,Alert triage,535.06,8,62.21,0.8764,2022-05-12 00:00:00
27,1,553,Anomaly identification,286.03,3,89.15,0.6656,2022-05-18 00:00:00
28,1,115,Checkout completion,43.83,3,43.71,0.9334,2022-05-21 00:00:00
29,1,115,Dashboard navigation,207.88,4,15.89,0.8657,2022-05-08 00:00:00
30,1,115,Anomaly identification,389.61,1,24.97,0.2079,2022-05-18 00:00:00
31,1,115,Recommendation acceptance,118.31,4,12.57,0.9444,2022-05-07 00:00:00
32,1,115,Model output interpretation,361.47,6,12.39,0.7002,2022-05-19 00:00:00
33,1,185,Recommendation acceptance,207.49,7,42.19,0.6778,2022-05-17 00:00:00
34,1,185,Anomaly identification,481.3,4,30.15,0.1136,2022-05-10 00:00:00
35,1,185,Search & filter,449.46,1,47.48,0.8276,2022-05-08 00:00:00
36,1,185,Report export,405.84,4,69.38,0.9894,2022-05-15 00:00:00
37,1,185,Dashboard navigation,106.93,2,72.4,0.5214,2022-05-07 00:00:00
38,1,325,Alert triage,122.33,5,33.73,0.983,2022-05-18 00:00:00
39,1,325,Report export,519.87,3,71.65,0.4014,2022-05-14 00:00:00
40,1,325,Checkout completion,226.75,3,41.25,0.0952,2022-05-09 00:00:00
41,1,325,Onboarding flow,520.53,2,71.93,0.2665,2022-05-09 00:00:00
42,1,325,Model output interpretation,311.0,3,79.24,0.76,2022-05-12 00:00:00
43,1,182,Dashboard navigation,396.15,8,27.83,0.0526,2022-05-18 00:00:00
44,1,182,Alert triage,313.62,5,24.25,0.5051,2022-05-11 00:00:00
45,1,182,Checkout completion,395.72,4,37.57,0.1926,2022-05-20 00:00:00
46,1,182,Report export,416.82,6,69.99,0.7475,2022-05-21 00:00:00
47,1,15,Dashboard navigation,57.53,3,67.64,0.6592,2022-05-17 00:00:00
48,1,15,Checkout completion,170.15,4,64.3,0.893,2022-05-19 00:00:00
49,1,484,Model output interpretation,586.87,8,32.66,0.7643,2022-05-08 00:00:00
50,1,484,Report export,383.89,7,55.86,0.4545,2022-05-16 00:00:00
51,1,484,Recommendation acceptance,369.64,5,50.0,0.7895,2022-05-12 00:00:00
52,1,484,Alert triage,400.03,4,80.01,0.9938,2022-05-07 00:00:00
53,1,768,Report export,209.79,3,37.79,0.6345,2022-05-08 00:00:00
54,1,768,Search & filter,261.53,1,27.14,0.417,2022-05-07 00:00:00
55,1,768,Recommendation acceptance,99.14,3,21.36,0.4364,2022-05-20 00:00:00
56,1,768,Checkout completion,267.39,1,36.23,0.5736,2022-05-13 00:00:00
57,1,768,Model output interpretation,214.06,4,79.08,0.4366,2022-05-21 00:00:00
58,1,452,Dashboard navigation,589.24,3,70.96,0.8638,2022-05-19 00:00:00
59,1,452,Alert triage,223.37,6,14.56,0.3319,2022-05-07 00:00:00
60,1,452,Onboarding flow,165.02,3,71.44,0.788,2022-05-17 00:00:00
61,1,452,Search & filter,168.86,1,34.2,0.8693,2022-05-08 00:00:00
62,1,452,Checkout completion,316.79,2,60.75,0.6787,2022-05-08 00:00:00
63,1,702,Report export,285.34,5,36.75,0.1247,2022-05-07 00:00:00
64,1,702,Dashboard navigation,198.09,2,44.49,0.8911,2022-05-17 00:00:00
65,1,702,Model output interpretation,330.83,4,38.26,0.5058,2022-05-14 00:00:00
66,1,702,Alert triage,409.65,0,40.73,0.3049,2022-05-20 00:00:00
67,1,702,Checkout completion,499.87,5,22.55,0.5225,2022-05-15 00:00:00
68,1,332,Alert triage,112.19,3,49.22,0.3841,2022-05-10 00:00:00
69,1,332,Checkout completion,407.17,3,39.29,0.8243,2022-05-15 00:00:00
70,1,332,Onboarding flow,164.88,7,49.35,0.3898,2022-05-17 00:00:00
71,1,332,Search & filter,298.66,4,15.13,0.6588,2022-05-11 00:00:00
72,1,332,Model output interpretation,338.62,3,12.51,0.2708,2022-05-16 00:00:00
73,1,179,Search & filter,93.58,1,11.01,0.5337,2022-05-14 00:00:00
74,1,179,Alert triage,140.91,3,46.02,0.3163,2022-05-15 00:00:00
75,1,179,Recommendation acceptance,28.09,3,28.47,0.0065,2022-05-13 00:00:00
76,1,179,Anomaly identification,235.6,2,34.31,0.6637,2022-05-19 00:00:00
77,1,179,Onboarding flow,228.69,2,53.51,0.7246,2022-05-08 00:00:00
78,1,757,Checkout completion,267.51,3,61.11,0.8319,2022-05-11 00:00:00
79,1,757,Dashboard navigation,581.87,6,47.13,0.0619,2022-05-13 00:00:00
80,1,757,Report export,304.22,2,84.85,0.5789,2022-05-20 00:00:00
81,1,191,Recommendation acceptance,487.31,7,26.21,0.6414,2022-05-11 00:00:00
82,1,191,Search & filter,222.27,2,56.57,0.3024,2022-05-08 00:00:00
83,1,191,Model output interpretation,136.72,1,73.96,0.2032,2022-05-21 00:00:00
84,1,673,Report export,81.11,5,16.76,0.5638,2022-05-12 00:00:00
85,1,673,Checkout completion,501.4,2,63.97,0.8069,2022-05-09 00:00:00
86,1,673,Dashboard navigation,503.22,4,17.33,0.5413,2022-05-20 00:00:00
87,1,673,Alert triage,385.7,5,36.38,0.0269,2022-05-15 00:00:00
88,1,148,Onboarding flow,15.1,5,48.42,0.5127,2022-05-12 00:00:00
