obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
1,1,157,Model output interpretation,68.48,5,74.45,0.5896,2023-04-05 00:00:00
2,1,157,Dashboard navigation,147.38,2,44.15,0.8133,2023-05-13 00:00:00
3,1,157,Recommendation acceptance,590.92,4,12.04,0.5041,2023-03-30 00:00:00
4,1,171,Report export,295.23,2,74.55,0.723,2023-05-09 00:00:00
5,1,171,Model output interpretation,40.42,8,53.88,0.482,2023-04-05 00:00:00
6,1,683,Alert triage,513.83,5,42.05,0.2556,2023-05-11 00:00:00
7,1,683,Recommendation acceptance,30.93,2,49.55,0.9474,2023-04-21 00:00:00
8,1,683,Anomaly identification,384.03,3,85.47,0.2007,2023-03-15 00:00:00
9,1,683,Onboarding flow,480.53,2,66.09,0.395,2023-05-02 00:00:00
10,1,595,Alert triage,528.16,6,50.84,0.2491,2023-05-17 00:00:00
11,1,595,Onboarding flow,531.78,2,49.07,0.6465,2023-05-13 00:00:00
12,1,595,Anomaly identification,98.42,3,85.41,0.2661,2023-03-16 00:00:00
13,1,595,Report export,384.82,6,69.16,0.7892,2023-04-30 00:00:00
14,1,595,Recommendation acceptance,348.63,7,45.86,0.9808,2023-04-10 00:00:00
15,1,522,Model output interpretation,377.2,7,17.4,0.3208,2023-05-16 00:00:00
16,1,522,Alert triage,468.68,8,89.66,0.6906,2023-04-21 00:00:00
17,1,522,Dashboard navigation,315.36,1,81.37,0.9245,2023-03-21 00:00:00
18,1,26,Report export,85.84,5,65.98,0.8121,2023-05-06 00:00:00
19,1,26,Anomaly identification,292.07,7,67.2,0.8964,2023-04-18 00:00:00
20,1,26,Onboarding flow,390.95,8,81.16,0.3519,2023-04-07 00:00:00
21,1,26,Dashboard navigation,255.33,5,18.08,0.3017,2023-04-12 00:00:00
22,1,690,Search & filter,266.7,0,53.1,0.5553,2023-04-22 00:00:00
23,1,690,Model output interpretation,302.82,4,86.03,0.7794,2023-04-16 00:00:00
24,1,690,Recommendation acceptance,112.72,3,38.48,0.6033,2023-05-10 00:00:00
25,1,690,Anomaly identification,78.58,8,48.03,0.2867,2023-03-20 00:00:00
26,1,690,Checkout completion,513.46,2,84.24,0.4449,2023-03-18 00:00:00
27,1,405,Model output interpretation,444.67,1,32.23,0.8513,2023-03-20 00:00:00
28,1,405,Anomaly identification,108.94,2,75.88,0.2,2023-05-07 00:00:00
29,1,405,Alert triage,93.72,2,23.51,0.7105,2023-03-30 00:00:00
30,1,277,Recommendation acceptance,167.8,4,79.14,0.1943,2023-04-14 00:00:00
31,1,277,Model output interpretation,450.21,1,53.6,0.9581,2023-03-26 00:00:00
32,1,370,Onboarding flow,246.62,4,41.6,0.9906,2023-03-26 00:00:00
33,1,370,Anomaly identification,211.5,5,27.25,0.2079,2023-03-28 00:00:00
34,1,370,Checkout completion,281.94,7,51.29,0.4196,2023-03-17 00:00:00
35,1,152,Recommendation acceptance,17.19,5,79.99,0.3518,2023-04-29 00:00:00
36,1,152,Model output interpretation,403.09,2,47.39,0.0063,2023-04-22 00:00:00
37,1,152,Checkout completion,214.82,4,41.4,0.8634,2023-05-18 00:00:00
